name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Shadow Heart Spaulders",89836,"Heart of Fear Normal","Grand Empress Shek'zeer",,,,,,,
"Shadowsummoner Spaulders",87038,"Heart of Fear Normal",Garalon,,,,,,,
"Shining Cicada Bracers",86183,"Heart of Fear Normal",Trash,,,,,,,
"Shoulderpads of Misshapen Life",86213,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Shoulders of Foaming Fluids",89833,"Heart of Fear Normal",Garalon,,,,,,,
"Smooth Beetle Wristbands",86185,"Heart of Fear Normal",Trash,,,,,,,
"Sollerets of Spirit Splitting",87035,"Heart of Fear Normal",Garalon,,,,,,,
"Soulgrasp Choker",87036,"Heart of Fear Normal",Garalon,,,,,,,
"Spaulders of the Divided Mind",87041,"Heart of Fear Normal",Garalon,,,,,,,
"Stormwake Mistcloak",86182,"Heart of Fear Normal",Garalon,,,,,,,
"Sword Dancer's Leggings",89830,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Tornado-Summoning Censer",86171,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Treads of Deadly Secretions",86212,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Twisting Wind Bracers",86170,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Un'sok's Amber Scalpel",86217,"Heart of Fear Normal","Amber-Shaper Un'sok",,,,,,,
"Vestments of Steaming Ichor",89834,"Heart of Fear Normal",Garalon,,,,,,,
"Vizier's Ruby Signet",86155,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Waistplate of Overwhelming Assault",86164,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Warbelt of Sealed Pods",89826,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Windblade Talons",86165,"Heart of Fear Normal","Blade Lord Ta'yak",,,,,,,
"Wingslasher Pauldrons",86204,"Heart of Fear Normal","Wind Lord Mel'jarak",,,,,,,
"Xaril's Hood of Intoxicating Vapors",86181,"Heart of Fear Normal",Garalon,,,,,,,
"Zor'lok's Fizzing Chestguard",87824,"Heart of Fear Normal","Vizier Zor'lok",,,,,,,
"Amulet of Seven Curses",87028,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Amulet of the Hidden Kings",87045,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Arrow Breaking Windcloak",87044,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Arrow Breaking Windcloak",87044,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Band of Bursting Novas",89937,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Beads of the Mogu'shi",87016,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Bindings of Ancient Spirits",86027,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Bonded Soul Bracers",89817,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Bottle of Infinite Stars",87057,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Bracers of Dark Thoughts",87054,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Bracers of Six Oxen",87025,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Bracers of Violent Meditation",89935,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Breastplate of the Kings' Guard",87048,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Cape of Three Lanterns",87018,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Chain of Shadow",87030,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Chestguard of Eternal Vigilance",89941,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Chestguard of Total Annihilation",87058,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Circuit of the Frail Soul",86038,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Claws of Amethyst",89931,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Cloak of Peacock Feathers",87026,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Crown of Keening Stars",89939,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Crown of Opportunistic Strikes",87070,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Dagger of the Seven Stars",87012,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Dreadeye Gaze",89940,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Elegion, the Fanged Crescent",87062,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Enameled Grips of Solemnity",89942,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Eye of the Ancient Spirit",85996,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Fan of Fiery Winds",89425,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Fang Kung, Spark of Titans",87069,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Feng's Ring of Dreams",89933,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Feng's Seal of Binding",89932,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Fetters of Death",85993,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Galaxyfire Girdle",89938,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Gara'kal, Fist of the Spiritbinder",85994,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Girdle of Delirious Visions",87056,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Grips of Terra Cotta",87825,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Heavenly Jade Greatboots",87021,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Hood of Blind Eyes",87051,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Hood of Cursed Dreams",87029,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Hood of Focused Energy",87073,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Imperial Ghostbinder's Robes",87027,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Jade Bandit Figurine",86043,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Charioteer Figurine",86042,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Courtesan Figurine",86045,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Dust Leggings",87017,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Jade Magistrate Figurine",86044,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Warlord Figurine",86046,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jang-xi's Devastating Legplates",87071,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Jasper Clawfeet",87015,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Leggings of Imprisoned Will",86040,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Legplates of Sagacious Shadows",87031,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Lei Shen's Final Orders",87072,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Light of the Cosmos",87065,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Magnetized Leggings",87077,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Meng's Treads of Insanity",87055,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Mindshard Drape",89936,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Netherrealm Shoulderpads",85995,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Nullification Greathelm",87024,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Orbital Belt",87064,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Phasewalker Striders",87067,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Plans: Bloodforged Warfists",87411,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Qin-xi's Polarizing Seal",87075,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Reins of the Astral Cloud Serpent",87777,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Ruby-Linked Girdle",89930,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Sandals of the Severed Soul",85997,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Screaming Tiger, Qiang's Unbreakable Polearm",87046,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Shadow Heart Spaulders",89926,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Shadowsummoner Spaulders",86041,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Shoulderguards of the Unflanked",87049,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Shoulders of Empyreal Focus",87068,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Sixteen-Fanged Crown",87020,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Sollerets of Spirit Splitting",85992,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Soulgrasp Choker",85991,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Spaulders of the Divided Mind",86039,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Spaulders of the Emperor's Rage",87078,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Star-Stealer Waistguard",87060,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Starcrusher Gauntlets",87059,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
Starshatter,87061,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Steelskin, Qiang's Impervious Shield",87050,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Stonebound Cinch",87019,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Stonefang Chestguard",89929,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Stoneflesh Leggings",87013,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Stonemaw Armguards",87014,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Subetai's Pillaging Leggings",87047,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Tihan, Scepter of the Sleeping Emperor",87074,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Tomb Raider's Girdle",87022,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Torch of the Celestial Spark",87066,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Undying Shadow Grips",87052,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Vial of Dragon's Blood",87063,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Wildfire Worldwalkers",87023,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Worldwaker Cabochon",87076,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Zian's Choker of Coalesced Shadow",87053,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Amulet of Seven Curses",85986,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Amulet of the Hidden Kings",86047,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Arrow Breaking Windcloak",86082,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Arrow Breaking Windcloak",86082,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Band of Bursting Novas",89824,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Beads of the Mogu'shi",85922,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Bottle of Infinite Stars",86132,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Bracers of Dark Thoughts",86127,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Bracers of Six Oxen",85983,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Bracers of Violent Meditation",89818,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Breastplate of the Kings' Guard",86076,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Cape of Three Lanterns",85979,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Chain of Shadow",85987,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Chestguard of Eternal Vigilance",89823,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Chestguard of Total Annihilation",86136,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Claws of Amethyst",89768,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Cloak of Peacock Feathers",85985,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Crown of Keening Stars",89821,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Crown of Opportunistic Strikes",86146,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Dagger of the Seven Stars",85924,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Dreadeye Gaze",89820,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Elegion, the Fanged Crescent",86130,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Enameled Grips of Solemnity",89825,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Fan of Fiery Winds",89424,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Fang Kung, Spark of Titans",86142,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Feng's Ring of Dreams",89803,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Feng's Seal of Binding",89802,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Galaxyfire Girdle",89822,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Girdle of Delirious Visions",86086,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Grips of Terra Cotta",87827,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Heavenly Jade Greatboots",85975,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Hood of Blind Eyes",86129,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Hood of Cursed Dreams",85989,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Hood of Focused Energy",86151,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Imperial Ghostbinder's Robes",85990,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Jade Bandit Figurine",86043,"Mogu'shan Vaults Normal",Trash,,,,,,,
"Jade Charioteer Figurine",86042,"Mogu'shan Vaults Normal",Trash,,,,,,,
"Jade Courtesan Figurine",86045,"Mogu'shan Vaults Normal",Trash,,,,,,,
"Jade Dust Leggings",85978,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Jade Magistrate Figurine",86044,"Mogu'shan Vaults Normal",Trash,,,,,,,
"Jade Warlord Figurine",86046,"Mogu'shan Vaults Normal",Trash,,,,,,,
"Jang-xi's Devastating Legplates",86145,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Jasper Clawfeet",85925,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Legplates of Sagacious Shadows",85988,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Lei Shen's Final Orders",86144,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Light of the Cosmos",86133,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Magnetized Leggings",86150,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Meng's Treads of Insanity",86084,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Mindshard Drape",89819,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Nullification Greathelm",85984,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Orbital Belt",86139,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Phasewalker Striders",86138,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Plans: Bloodforged Warfists",87411,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Mogu'shan Vaults Normal",Recipes,,,,,,,
"Qin-xi's Polarizing Seal",86147,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Reins of the Astral Cloud Serpent",87777,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Ruby-Linked Girdle",89767,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Screaming Tiger, Qiang's Unbreakable Polearm",86071,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Shoulderguards of the Unflanked",86080,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Shoulders of Empyreal Focus",86141,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Sixteen-Fanged Crown",85976,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Spaulders of the Emperor's Rage",86149,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Star-Stealer Waistguard",86134,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Starcrusher Gauntlets",86135,"Mogu'shan Vaults Normal",Elegon,,,,,,,
Starshatter,86140,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Steelskin, Qiang's Impervious Shield",86075,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Stonebound Cinch",85977,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Stonefang Chestguard",89766,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Stoneflesh Leggings",85926,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Stonemaw Armguards",85923,"Mogu'shan Vaults Normal","Stone Guard",,,,,,,
"Subetai's Pillaging Leggings",86081,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Tihan, Scepter of the Sleeping Emperor",86148,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Tomb Raider's Girdle",85982,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Torch of the Celestial Spark",86137,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Undying Shadow Grips",86128,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
"Vial of Dragon's Blood",86131,"Mogu'shan Vaults Normal",Elegon,,,,,,,
"Wildfire Worldwalkers",85980,"Mogu'shan Vaults Normal",Feng,,,,,,,
"Worldwaker Cabochon",86152,"Mogu'shan Vaults Normal","Will of the Emperor",,,,,,,
"Zian's Choker of Coalesced Shadow",86083,"Mogu'shan Vaults Normal","Spirit Kings",,,,,,,
